,Tweet
4988,Lenovo ThinkPad P15 Mobile Workstation Review https://t.co/xIlGJcxjtJ
4989,"RT @Radhiga_v: @ANI Micromax ...Gurgaon, Haryana. ...
INTEX TECHNOLOGIES. ...
LAVA. ...
KARBONN MOBILE. ...
IBALL MOBILES. ...
RELIANCE JIO…"
4990,"@ANI Micromax ...Gurgaon, Haryana. ...
INTEX TECHNOLOGIES. ...
LAVA. ...
KARBONN MOBILE. ...
IBALL MOBILES. ...
RELIANCE JIO LYF MOBILES. ...
SPICE MOBILES. ...
SWIPE MOBILES.... 
Those who are sleeping even in Parliament won't know these....."
4991,"Iceland volcano, dormant for 6,000 years, comes to life https://t.co/48mke43uBx"
4992,"Iceland volcano, dormant for 6,000 years, comes to life https://t.co/NFxllaCINc via @KING5Seattle"
4993,"Tech news of the day: Lava mobile tablets,Moto G20, Hitman sniper assassins, Poco X3 Pro,Mi 11 x series, Twitter New features|
 For latest updates Search WishTech channel
#technews34 #mobile #technologynews #technology #mobilenews #technews #tech https://t.co/wpXZ3PVLRO"
4994,"RT @10TV: Iceland volcano, dormant for 6,000 years, comes to life https://t.co/162AJvav8K"
4995,"Like the look of those mobile games where if I pull the metal bar out, the man gets burnt with lava. Seems very cathartic."
4996,RT @EmpTigerstar: I am blocking twitter accounts that are ads for creepy beauty or dating mobile apps. Or those apps that involve making an…
4997,@mobile_gopher @graphe_t @mysterytriogf @FortniteGame Lava would honestly be really cool
4998,"Join 5 people right now at ""Lava Aura Tablet"" #cheers #technology #tech #mobile #announces #techradar #starting #students #tablets #trio #lava #news #aura #tablet https://t.co/NTygtfbz3v https://t.co/7YisS7XUh8"
4999,"RT @wzzm13: Iceland volcano, dormant for 6,000 years, comes to life https://t.co/MaT4Tmm0XJ"
5000,"2/ It hasn't erupted since the, wait for it, 12th century.
""Some four hours after the initial eruption at 2045 GMT - the first on the peninsula since the 12th century - lava covered about one square kilometer or nearly 200 football fields.""
https://t.co/UrBhOWJj1e"
5001,@Loypowr @graphe_t @mysterytriogf @FortniteGame the first time i looked at the map i honestly thought it was lava until i saw trees
5002,"Iceland volcano, dormant for 6,000 years, comes to life https://t.co/162AJvav8K"
5003,"Iceland volcano, dormant for 6,000 years, comes to life https://t.co/MaT4Tmm0XJ"
5004,"All these tablets are exclusively available to buy from #Flipkart right now.

Follow @techgalena

#TechGalena #Tech #Technology #Smartphone #Mobile #Phone #Google #Android #lava #lavamagnumxl #lavaaura #lavaivory #lavatablets #lavaindia #tablet #student #Gadgets #India #Flipkart https://t.co/CX9yOdjBEY"
5005,"RT @Jall_n: @domm - Lava (https://t.co/E1lbiTNSAV)
- Seed stage
- A mobile-first app that enables you to create, share, &amp; discover recorded…"
5006,"@domm - Lava (https://t.co/E1lbiTNSAV)
- Seed stage
- A mobile-first app that enables you to create, share, &amp; discover recorded social audio."
5007,"NEW MOBILE OPERATOR!!!!

Welcome Lava Auto Care, they are based in the West Midlands but are also Nationwide!

Download the GoWash app to view their services and details.

#cardetailing#carvalet#carvaleting#gowash#app#gowashapp#mobiledetailing#mobilewash#mobilewashnetwork https://t.co/KnzgO4aDwp"
5008,Bahi mera Nam Danish Ahmed ha mera age 13 years mera pas LAVA a44 mobile 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏://gleam.io/hc6fk/trakintech-samsung-galaxy-a52-giveaway-1x #TrakinTech #KeepTrakin
5009,@TechUnboxing5 @SamsungIndia Please give me mobile mera Nam Danish Ahmed ha mera age 13 years mera pas LAVA a44 mobile ha please give me 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😩😩😩😩😩😩😩
5010,don draper pitching for Homescapes mobile ads: misleading? maybe. and yet we tap on the lava. we choose ..to save the butler.
5011,@Mute_Lava Give me anything new Tomb Raider/Lara Croft that isn't a mobile game or fortnite crossover and I'll be interested.
5012,@JioCare my jio tower keep on changing. Not able to get good speed in my mobile
5013,"@AU_GZBNews Reliance JIO network is not working in Vasundhara GZB area since 17-03-2021. Call are getting dropped, One way speech. Mobile data is not working. JIO customer care is non responsive..My no. 9891154052, I m teacher by profession unable to take online classes."
5014,"@JioCare @reliancejio Reliance JIO network is not working in Vasundhara GZB area since 17-03-2021. Call are getting dropped, One way speech. Mobile data is not working. JIO customer care is non responsive..My no. 9891154052, I m teacher by profession unable to take online classes"
5015,"@reliancejio Reliance JIO network is not working in Vasundhara GZB area since 17-03-2021. Call are getting dropped, One way speech. Mobile data is not working. JIO customer care is non responsive..My no. 9891154052, I m teacher by profession unable to take online classes."
5016,"@Enraged_Indian @netflix @PrimeVideo @fiber_jio I did mention broadband! My mobile connections at home are Vodafone. 
Never JIO or Reliance. Never. Ever."
5017,@Mrs_DoSoLittle @netflix @PrimeVideo @fiber_jio Probably you are using it on Mobile. I wanted to wi-fi my house.
5018,Finally will throw #jio sim out of mobile. Never worked in last six months
5019,@kbkkulkarni1943 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
5020,Jio $100 5G phone by end 2021? https://t.co/WWfxUpLHdj TMO coverage diagrams &amp; plans from Sascha. Inseego MiFi rave https://t.co/IQhn6Ynekl https://t.co/GHIfLadrvp TMO pr on 5G plans https://t.co/lR6Sdq88Vz SITA confirms huge tower build late 2021-2023 https://t.co/rr4GWEyvvv https://t.co/OJpIM03tZl
5021,@sureshjogesh This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5022,@Renishofficial This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5023,"RT @ncert: Watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and DD free dish #128, Zee Dish TV #950, Tatasky Channel  #756, Airtel…"
5024,@Sonusingh1411 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
5025,@24KrishnaPratap This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5026,@SKG_432 Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
5027,@Airtel_Presence This number Jio to Port Airtel sim I use redme note 3 mobile Frist coming Volte singnal next I use Airtel sim not working my house in appartmant singles problem please give me solution
5028,"@reliancejio @JioCare @rsprasad 
Jio telecom services like network and mobile data service totally scrapped, totally flop"
5029,So 2nd marriage track coming...keep watching barrister babu only on colors Jio TV 😂😂😂😂😂#Barristerbabu mobile 😆😆
5030,"Watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and DD free dish #128, Zee Dish TV #950, Tatasky Channel  #756, Airtel Channel #440, Videocon #477, Sundirect #793 &amp; Jio TV mobile app
@EduMinOfIndia @DrRPNishank @SanjayDhotreMP @ssrivastava66 @ap_behera"
5031,@Pun_nyGuy Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
5032,@reliancejio @JioCare @DoT_India @jagograhakjago @mygovindia very poor jio tower connection from last 01 month no one looking after the problem unnecessary 4G speed mobile data paying https://t.co/PL6VVchNi0
5033,"Jio mobile internet speed is bellow 0.4 mbps in rural area where as all the customers are paying same monthly rental...now time came to ""give up jio""#NarendraModi #anilambani #bhartiairtel #vodafoneidea #Jio"
5034,"@JioCare having a jio fiber ...working great....wonderful

Only thing is I have to sit by the side of router ...if i move a bit away it will not work

Sending this through mobile internet only"
5035,@reliancejio @JioCare Jio is making foolish every customer because my sister and wife mobile internet use 1.50GB fraction on minute Thank you 😊 great @MukeshAmbanima plz stop 🛑 and return our internet data might jio speed is pathetic Vodafone is better than you
5036,@JioCare @JioCare my jiofiber is not working only red light is blinking jio number 3537969028 my mobile 8101897913
5037,"@Dev_Fadnavis साहेब,वध्यामधील residential areaमध्ये jio mobile tower erect kela aahe.and we are aware that it is the main cause of vanishing sparrows."
5038,Suspension of mobile numbers all of sudden?? Without any info?? What if I'm out of state or in an emergency situation?? This is what your network do to customers??? All my personal things related to that no only🤦‍♂️ Is this some kind of joke??? @JioCare @reliancejio #Jio #Network https://t.co/Bf7tbAmJWh
5039,#FarmersProtest  Wondering if those Gen sets looted from Jio mobile towers by fake farmers have been returned ?
5040,@TRL208 @pbhushan1 https://t.co/vMUTY2bZPU TRAI Report : BSNL is the best mobile network in Voice Quality as compared to all other private operators in India
5041,@bhavi_25 Our team is always here to help you. Kindly DM your Jio number/Fiber ID and alternate number/registered mobile number to assist you further – Akshay https://t.co/3LgXqjkQPn
5042,@Mrutyun92173752 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5043,@ramesh_dugar @TRAI @CNBCTV18Live @AnilSinghvi_ @kuttrapali @VodaIdea_NEWS Maybe it's the heavy position you have in voda that is making you nervous. The fact remains Jio came in and changed the game in the Indian telecom sector helping us enjoy affordable mobile internet today. Still remember how we were being looted for data packs pre Jio Era.
5044,"@MukeshAmbanima @reliancejio @JioCare Dear Jio Team,  I have many time call to jio customer care but still not resolve my problem  please suggest what we do...

My network area internet not working please help
My mobile number is 9559804490

Thanks"
5045,@Anj_Kushwaha This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5046,@Raj_C851 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5047,@aadityasoman This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5048,@vyasch Thank you for bringing this to our notice. Please be extra careful and verify the credentials of the person asking for money/advance for mobile tower installation. Jio never demands fees in any form for tower installation and please do not pay if anybody asks for money - Chhavi
5049,"@geekyranjit Mobile phone - 8
Laptops - 3
TV - 1
Range extenders - 2

Jio router is a crap. Keeps dropping connections every now and then. Have a Netgear router on top of it to make it somewhat stable. Would like to upgrade don't know which router to buy. What would you recommend?"
5050,"RT @sanjay21883s: @JioCare @_DigitalIndia @care_DIR @rsprasad #IndiaRejectsLICIPO #ShashiKapoor
  
Reminder 183 to the world's third larges…"
5051,@ViCustomerCare I have 4G Vi sim and a Volte enabled mobile and all the volte settings has been enabled in that mobile. Still Volte Icon is not showing.When I'm inserting Jio sim my mobile showing VoLTE icon but when I inserting Vi sim no VoLTE icon is coming. Kindly resolve. https://t.co/AEO0VfT82L
5052,@ManoharRupesh We appreciate your vigilance in checking this SMS with us. This SMS appears to be a Fraud/Scam SMS. Jio never asks you to call any mobile number for submission of any documents. Please do not call such numbers as calling these numbers may harm your account’s safety. In (1/2)
5053,"@airtelindia @JioCare 
Both are waste. Because I am using Jio SIM no mobile internet signals strength and Airtel SIM card my sister is using 2 airtel sim cards. Since yesterday both SIM cards are not working. My sister is unable to visit airtel showroom because of my my sister"
5054,@vrmmanish6420 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5055,"RT @showmedamani: After putting mobile operators under competitive pressure, is @reliancejio planning to put the select electronic segment…"
5056,"After putting mobile operators under competitive pressure, is @reliancejio planning to put the select electronic segment in the same space? 

#Jiobook #jio #reliance #india #electronics #competition #launch #innovation 

https://t.co/lRvhfrngXx"
5057,@reliancejio sir jio network anytime problem in my area your jio care ignore custumer problem plz see my area problem at.garual post.gothina dist.jspur pin.754132 plz help and poor network problem clear my area plz installa new mobile towar in my sarkal area
5058,"@GooglePayIndia I have done Jio prepaid recharge mistakenly to the Airtel mobile number, amount is duducted,but reacharge was not yet done(it is showing completed and processing), still I m not getting any refund, I have raised ticked but no response."
5059,"@JioCare speed 3 Kbps
pin code 224158
app - my jio, YouTube, crome no app open because my mobile not handle your 4g 3 Kbps speed"
5060,"@geekyranjit Using Jio fibre 100mbps connection!!
A total of 5 mobile devices+1 Smart TV+ 1 WI-FI EXTENDER+ 2 WiFi cameras+ 2 PCs
And I'm satisfied with the router provided, it didn't disappointed till now!!"
5061,@sreejithklm_bs This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5062,@geekyranjit I have zero lol 😂 still relying on mobile data.Hope Jio fiber reaches here soon.
5063,RT @saptagiriulaka: Raised the issue of lack of mobile connectivity in Rayagada &amp; Koraput Districts during discussions on Demands for Grant…
5064,@mahadeb99 We are always at your service. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
5065,@mjr34032407 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
5066,@VaderByte Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
5067,@KoteBalachandra We are here to help. Kindly tell us which service are you talking about Jio Fiber or mobile recharge - Amey https://t.co/3LgXqjkQPn
5068,@Saptars82848575 We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) in order for us to be able to look into this further – Manish
5069,@JioCare @reliancegroup @reliancejio @JioCare @TRAI. Who can help Jio in resolving an issue which is over 60 days old and I'm left stranded without a mobile connection abroad???? All this while Jio is happily taking 5751 INR as monthly international unlimited roaming recharge. Fair???????
5070,@jainsarthak99 We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) in order for us to be able to look into this further – Manish
