hi-en,hi
leafhoppers,लीफ्होपर
vakalatnama,वकालतनामा
anantasayin,अनंतशयनम
vidyapeetha,विद्यापीठ
nanjundayya,नजुनदैया
ajnabhadesh,अजनाभदेश
arbitration,आरबिट्रेशन
vastradanam,वस्त्रदानम्
jahagirdars,जागीरदारों
indonesians,इण्डोनेशिया
viracharita,वीरचरित
hyperplasia,हाइपरप्लासिया
vernaculars,वर्नाकुलरों
operability,आपरेबिलिटी
lacquerware,लैकरवेयर
miltogramma,मिल्टोग्रैमा
murhsidabad,मुर्शीदाबाद
atyantakama,अत्यंतकाम
airatesvara,एरातेश्वर
anantaswamy,अनन्तस्वामी
warananagar,वारनागर
jayamangali,जयमंगाली
avyayibhava,अव्ययीभाव
independent,इंडिपेंडेंट
anangamohan,अनंगमोहन
likhovtseva,लिखोवत्सेवा
hastamalaka,हस्तामलक
leavenworth,लिवेनवर्थ
homeopathic,होम्योपैथिक
narsinghpur,नरसिंहपुर
acyutananda,अच्युतानन्द
abstractile,सब्सट्रेट
yellowknife,यलोनाइफ
balanagamma,बालनागम्मा
vilappakkam,विलप्पक़्कम
bakhtiarpur,बख्तियारपुर
harisamhita,हरिसंहिता
microplates,माइक्रोप्लास्ट
lampungnese,लैम्पूंगनीज
vermicopost,वर्मिकोपोस्ट
homogeneous,होमोजीनियस
hypopharynx,हाइपोफेरिंक्स
hamiltonian,हेमिल्टोनीय
amalgamated,अमल्गमेटेड
artemisinin,आर्टिमीसिनिक
hyphenation,हायफनेशन
nityadanamu,नित्यादानम्
whitechapel,ह्वाइटचैपल
kapilesvara,कपिलेश्वर
karanghantu,करंघंतु
heavyweight,हैवीवेट
whiteboards,व्हाइटबोर्ड
kaliningrad,कालिनिनग्राद
association,असोशिएशन
troposphere,त्रोपोस्फेरे
verruculose,वेरूकोलोज़
mouhajiroun,मोहाजिरोन
holomorphic,होलोमार्फिक
upapandavas,उपपांडवों
tungadhanva,तुगधन्वा
workstation,वर्कस्टेशन
jaggayapeta,जाग्गयापेट
jayewardene,जयवर्धने
machiavelli,मैकियावेली
hypothermia,हाईपोथर्मिया
amalasuntha,अमलसुंथा
indiranagar,इंदिरानगर
arthshastra,अर्थशास्त्र
luminescent,ल्यूमिसेन्ट
mujaffarpur,मुजफ्फरपुर
homeostasis,होमियोस्टैसिस
numberplate,नंबरप्लेट
accountancy,एकाउंटेंसी
aerodynamic,एअरोडाइनेमिक
homoeopathy,हाम्योपैथी
upgradation,अपग्रेडेशन
indirapuram,इंदिरापुरम
musicbrainz,म्युजिकब्रैंज़
initialized,इनिशियलाइज
hysteralgia,हिस्टीरालजिया
verbenaceae,वर्बेनेसी
jagaddhatri,जगदधात्री
pangnirtung,पांगनिर्टंग
mississippi,मिसिसिपी
information,इंनफोरमेशन
narttamalai,नर्तमलै
tiruttangal,तिरूत्तंगल
scandinavia,स्कैंडिनेविआ
devarakonda,देवारकोंडा
phanerozoic,फार्नेजोइक
grandmaster,ग्रैंड़मास्टर
granthalaya,ग्रंथालय
kusumanjali,कुसुमांजलि
granthamala,ग्रंथमाला
tordesillas,तोर्देसिलास
mendelevium,मेंडेलेवियम
granularity,ग्रेन्वलारिटि
peloponnese,पेलोपोनीज़
gujaranwala,गुजरानवाला
pedicularis,पेडीक्यूलारीस
kinesthetic,काइनेस्थेटिक
granturismo,ग्रानटुरिस्मो
madhyaratra,मध्यरात्र
belorussian,बेलरसवासी
pataliputra,पाटलिपुत्र
tiruppattur,तिरूप्पत्तूर
dhaleshwari,धालेश्वरी
dhakeshwari,ढाकेश्वरी
secernentia,सेसर्नेन्शिया
tiruvadigai,तिरूवदिगै
mentholised,मेंथोलाइज्ड
scherbatsky,शचेर्बास्की
crunchiness,क्रंचीनेस
pininfarina,पिनिनफ़ारिना
sutravritti,सूत्रवृत्ति
restoration,रीस्टोरेशन
destruction,डिस्ट्रक्शन्स
searchlight,सर्चलाइट
devicenodes,डिवाइसनोड्स
marchiafava,मार्चियाफावा
devendranad,देवेंद्रनाथ
development,डवलपमेन्ट
credentials,क्रेडेंशियल
devanahalli,देवनहल्ली
guadalcanal,गुआडलकेनाल
screensaver,स्क्रीनसेवर
destination,डेस्टिनेशन
scleroderma,स्क्लेरोदेर्मा
patharkandi,पाथरकंडी
bepicolombo,बेपिकोलम्बो
pattanayaka,पट्टनाटक
kushabhadra,कुशभद्रा
description,डिसक्रिप्शन
pattachitra,पट्टचित्र
scholarship,स्कालरशिप
bengalensis,बेंगालेंसिस
cruciferous,क्रूसिफेरस
crustaceans,क्रस्टसीन्स
harichandan,हरिचंदन
thoothukudi,तूतूकुड़ी
bhagyashree,भाग्यश्री
devakoshtha,देवकोष्ठ
manikarnika,मणिकर्णिका
schalfkogel,स्काल्फ़ोगेल
kastelorizo,कैस्टेलोरिजो
cricklewood,क्रिकलवुड
pathanistan,पठानिस्तान
destructors,डिस्ट्रक्टर्स
kashiprosad,काशीप्रसाद
pasquarelli,पास्क्वारेली
tirunelveli,तिरुनेलवेली
secretaries,सेक्रेटरीज़
cultivation,कल्टिवेशन
dharmapalas,धर्मपालों
dharmakirti,धर्मकीर्ति
coelomyrian,सीलोमाइरिअन
dependenies,डिपेंडेंसीज़
passphrases,पासफ्रेज
governesses,गवर्नेस
govindadasa,गोविंददास
samskritham,संस्कृतं
translation,ट्रांसलितरेशन
transponder,ट्रांसपोंडर
pashtunwali,पश्तूनवली
meningocele,मेनिंजोसील
crepitation,क्रेपोटिशन
topocentric,टोपोसेंट्रिक
screenmatch,स्क्रीनमैच
passthrough,पासथ्रू
bhaisanghat,भैंसघाद
perciformes,पर्सिफ़ोर्मेज़
govardharam,गोवर्धनराम
pericardium,पेरिकार्डियम
sadashivrao,सदाशिवराव
pericardial,पेरिकार्डिअल
gundabhatta,गुण्डभट्ट
coordinates,कोआर्डिनेट्स
bhalchandra,भालचंद्र
madhusudana,मधुसूदन
derivatives,डेरिविटिव्स
gunasundari,गुणसुन्दरी
performance,परफारमेंस
cummerbunds,क्यूमरबंड्स
manginapudi,मंगिनापुडी
bhagyanagar,भाग्यनगर
touchscreen,टचस्क्रीन
pentonville,पेंटनविल
tiruchendur,तिरुचेंदुर
govindasamy,गोविंदसामी
dharmacakra,धर्मचक्र
toothpowder,टूथपाउडर
greenlandic,ग्रीनलैंडिक
coprocessor,कोप्रोसेसर
immobilized,इम्मोबिलाईज़ड
instatement,इंस्टेवटमेंट
kanyakumari,कन्याकुमारी
wordperfect,वर्डपरफेक्ट
multiswitch,मल्टीस्विच
yankelovich,यांकेलोविच
tuchbreiter,टुकब्रेइटर
paperweight,पेपरवेट
aspergillus,एसपरजिलस
