,hi-en,hi
51120,shareholding,शेयरहोल्डिंग
51121,shares,शेअर्स
51122,shareware,शेयरवेयर
51123,sharewood,शेरवुड
51124,sharfuddin,शरफुद्दीन
51125,shari,शरिया
51126,sharia,शरिया
51127,shariah,शरियत
51128,shariat,शरीअत
51129,sharief,शरीफ
51130,sharing,शेयरिंग
51131,shariyat,शरियत
51132,sharjah,शारजाह
51133,sharks,शार्क
51134,sharon,शेरोन
51135,sharpeville,शार्पविले
51136,sharpnose,शार्पनोज़
51137,sharq,शर्क
51138,sharqui,शारकी
51139,sharston,शार्सटन
51140,sharukh,शाहरुख
51141,sharvani,शरवानी
51142,shas,शास
51143,shasan,शासन
51144,shashanka,शशांक
51145,shashikala,शशिकला
51146,shashikant,शशीकांत
51147,shashmal,शाशमल
51148,shashtha,षष्ठ
51149,shashthi,षष्ठी
51150,shashtri,शास्त्री
51151,shastra,शास्त्र
51152,shastrartha,शास्त्रार्थ
51153,shastras,शास्त्र
51154,shastri,शास्त्री
51155,shastric,शास्त्रीय
51156,shastriji,शास्त्रीजी
51157,shastriya,शास्त्रीय
51158,shastry,शास्त्री
51159,shasyashyamalam,शस्यश्यामलाम्
51160,shatabadi,शताब्दी
51161,shatabdi,शताब्दी
51162,shatabhisha,शतभिषा
51163,shatakas,शतकों
51164,shatapatha,शतपथ
51165,shatavari,शतावरी
51166,shatharai,शठराय
51167,shathi,षष्ठी
51168,shathrapathi,छत्रपति
51169,shatkarma,षट्कर्म
51170,shatpadi,शतपदी
51171,shatpat,शतपथ
51172,shatpath,शतपथ
51173,shatpatha,शतपथ
51174,shatrughna,शत्रुघ्न
51175,shatrughun,शत्रुघ्न
51176,shatsthalas,षट्स्थल
51177,shattari,शत्तारी
51178,shattarl,शत्तारी
51179,shattarls,शत्तारी
51180,shaukat,शैकत
51181,shauraseni,सौरसैनी
51182,shaurya,शौर्य
51183,shavasana,शवासन
51184,shavax,शवेक्स
51185,shavian,शावियं
51186,shawal,शव्वाल
51187,shawl,शाल
51188,shawwal,शब्बाल
51189,shayama,श्यामा
51190,shayatin,शयातीन
51191,shcil,एसएचसीआईएल
51192,sheartool,शीयरटूल
51193,sheba,सबा
51194,shebaa,शेबा
51195,shebelle,शेबेल्ले
51196,sheberghan,शबरग़ान
51197,shechina,सकीनत
51198,sheds,शेड
51199,sheean,शीयान
51200,sheehan,शीहन
51201,sheel,शील
51202,sheela,शीला
51203,sheen,शीन
51204,sheena,शीना
51205,sheenu,शीनू
51206,sheermal,शीरमल
51207,sheesh,शीश
51208,sheet,शीट
51209,sheetal,शीतल
51210,sheetala,शीतला
51211,sheetla,शीतला
51212,sheets,शीट
51213,sheffer,शेफर
51214,sheffield,शेफ़ील्ड
51215,shegaon,शेगांव
51216,shegitu,शेगितु
51217,shehama,शेहामा
51218,shehata,शेहाता
51219,shehnai,शहनाई
51220,sheikhs,शेख
51221,sheikhum,शेइखुम
51222,sheikhupura,शेखपुरा
51223,shejarni,शेजारणी
51224,shekh,शेख
51225,shekhawat,शेखावत
51226,shekhawati,शेखावत
51227,shekhsar,शेखसर
51228,shelat,शेलाट
51229,sheldon,शेल्डन
51230,shelf,शेल्क
51231,shell,शेल
51232,shellac,शैलाक
51233,shelled,शेल्ड
51234,shelley,शेली
51235,shellfishes,शैलफिश
51236,shells,शेल
51237,shelter,शेल्टर
51238,sheltered,शेल्टर्ड
51239,shelton,शेल्टन
51240,shelves,शेल्फों
51241,shenaz,शहनाज़
51242,sheng,शेंग
51243,shenyang,शेनयांग
51244,sheonath,श्योनाथ
51245,sheoran,श्योराण
51246,shepherd,शेफर्ड
51247,sheqel,शेकेल
51248,sheraton,शेरेटन
51249,sherawat,शेरावत
51250,sherbert,शर्बत
51251,sherbet,शरवत
51252,sherbourne,शोरबोर्न
51253,sheremetyevo,शेरेमेत्येवो
51254,shergarh,शेरगढ़
51255,sheriff,शेरिफ
51256,sheristadars,शरिश्तेदारों
51257,sherlock,शर्लक
51258,sherlyn,शर्लिन
51259,sherma,शर्मा
51260,sherpa,शेर्पा
51261,sherry,शेरी
51262,shershah,शेरशाह
51263,sherwani,शेरवानी
51264,sherwood,शेरवुड
51265,shesh,शेष
51266,sheshnag,शेषनाग
51267,sheth,सेठ
51268,shetkari,शेतकरी
51269,shettar,शेट्टार
51270,shetty,शेट्टी
51271,shevari,शेवरी
51272,shg,एसएचजी
51273,shia,शिया
51274,shiah,शिया
51275,shias,शिया
51276,shibah,शिवा
51277,shibli,शिबली
51278,shibpur,शिबपुर
51279,shibu,शिबू
51280,shidei,शीदेई
51281,shidqia,शिघकिआ
51282,shield,शील्ड
51283,shields,शील्ड
51284,shift,शिफ़्ट
51285,shifting,शिफ्टिंग
51286,shigatse,शिगात्से
51287,shigella,शिगैला
51288,shigri,शिगरी
51289,shihab,साहिब
51290,shikakai,शिकाकाई
51291,shikaki,शिकाकी
51292,shikandar,सिकंदर
51293,shikargahs,शिकारगाहों
51294,shikaris,शिकारी
51295,shikarpur,शिकारपुर
51296,shikh,सिख
51297,shikha,शिखा
51298,shikhandi,शिखण्डी
51299,shikhara,शिखर
51300,shikharini,शिखरिणी
51301,shikharji,शिखरजी
51302,shikoh,शिकोह
51303,shikoku,शिकोकू
51304,shikra,शिकरा
51305,shikshak,शिक्षक
51306,shikshamulk,शिक्षामूलक
51307,shikshan,शिक्षण
51308,shikshapatri,शिक्षापत्री
51309,shikva,शिकवा
51310,shila,शीला
51311,shiladitya,शिलादित्य
51312,shilajit,शिलाजतु
51313,shild,शील्ड
51314,shilhut,सिलहट
51315,shilka,शिल्का
51316,shiller,शिलर
51317,shillings,शिलिंग
51318,shillong,शिलांग
51319,shilp,शिल्प
51320,shilpa,शिल्पा
51321,shilpagram,शिल्पग्राम
51322,shilpe,शिल्पी
51323,shilpgram,शिल्पग्राम
51324,shilpguru,शिल्पगुरु
51325,shilpi,शिल्पी
51326,shimla,शिमला
51327,shimoga,शिमोगा
51328,shimon,शिमोन
51329,shimshal,शिमशाल
51330,shimula,सिमुल
51331,shina,शीना
51332,shingara,शिंगारा
51333,shingshal,शिंगशाल
51334,shinha,सिन्हां
51335,shining,शाइनिंग
51336,shinkansen,शिनकानसेन
51337,shinriko,शिन्रिको
51338,shinui,शिनुई
51339,shiny,शाइनी
51340,ship,शिप
51341,shipbreaking,शिपब्रेकिंग
51342,shiping,शिपिंग
51343,shipment,शिपमेंट
51344,shipments,शिपमेंटों
51345,shipr,शिप्र
51346,shipra,क्षिप्रा
51347,shiprock,शिप्रोक
51348,shipwreck,शिपरेक
51349,shipyard,शिपयार्ड
51350,shipyards,शिपयार्ड
51351,shiraaj,शिराज़
51352,shiragane,शिरागाने
51353,shiraj,शिराज़
51354,shiram,शिरम
51355,shiraz,शिराज
51356,shiraza,शीराज़ा
51357,shirazi,शिराजी
51358,shirer,शैरर
51359,shirode,शिरोडे
51360,shirodkar,शिरोडकर
51361,shiromani,शिरोमणि
51362,shirshak,शीर्षक
51363,shirt,शर्ट
51364,shirting,शर्टिंग
51365,shirts,शर्ट
51366,shishunaga,शिशुनाग
51367,shishu ,शिशु
51368,shishya,शिष्य
51369,shisrmunde,शिश्नमुंड
51370,shitin,शितिन
51371,shivah,शिवा
51372,shivajee,शिवाजी
51373,shivaji,शिवाजि
51374,shivakalin,शिवालिक
51375,shivakumar,शिवकुमार
51376,shivalik,शिवालिक
51377,shivaliks,शिवालिक
51378,shivalinga,शिवलिंग
51379,shivalingams,शिवलिंग
51380,shivalingappa,शिवलिंगप्पा
51381,shivalingarudra,शिवलिंग
51382,shivam,शिवं
51383,shivananda,शिवांनद
51384,shivanath,शिवनाथ
51385,shivani,शिवानी
51386,shivappa,शिवप्पा
51387,shivapur,शिवपुर
51388,shivapuri,शिवपुरी
51389,shivaraj,शिवराज
51390,shivaram,शिवराम
51391,shivarani,शिवरानी
51392,shivarathreeswara,शिवरात्रिश्वर
51393,shivarathry,शिवरात्रि
51394,shivaratri,महाशिवरात्रि
51395,shivdev,शिवदेव
51396,shivdin,शिवदीन
51397,shivender,शिवेंदर
51398,shivendra,शिवेन्द्र
51399,shiver,शिवर
51400,shivhar,शिवहर
51401,shivi,शिवि
51402,shivinder,शिविंदर
51403,shivir,शिविर
51404,shivkar,शिवकर
51405,shivkumar,शिवकुमार
51406,shivnath,शिवनाथ
51407,shivneri,शिवनेरी
51408,shivpal,शिवपाल
51409,shivpuri,शिवपुरी
51410,shivraj,शिवराज
51411,shivrani,शिवरानी
51412,shivratri,शिवरात्रि
51413,shivsena,शिवसेना
51414,shivshakti,शिवशक्ति
51415,shiwaraani,शिवरानी
51416,shiya,शिया
51417,shleshak,श्लेषक
51418,shlishtyogatmak,श्लिष्टयोगात्मक
51419,shloka,श्लोक
51420,shlokas,श्लोक
51421,shneiderman,श्नेइडरमेन
51422,shoals,शोल
51423,shobaram,शोभाराम
51424,shobhana,शोभना
51425,shobhinim,शोभिनीम्
51426,shockley,शाक्ले
51427,shodh,शोध
51428,shodhan,शोधन
51429,shoemaker,शूमेकर
51430,shogi,शोगी
51431,shogun,शोगुन
51432,shokeen,शोकीन
51433,sholay,शोले
51434,shomar,शोमर
51435,shombhu,शंभू
51436,shomila,शोमिला
51437,shompens,शोमपेन
51438,shona,शोना
51439,shonan,शोनन
51440,shonar,शोनार
51441,shoney,शोनी
51442,shool,शूल
51443,shoot,शूट
51444,shooter,शूटर
51445,shooting,शूटिंग
51446,shopan,सोपान
51447,shopping,शापिंग
51448,shops,शाप्स
51449,shorey,शोरे
51450,shorish,शोरिश
51451,short,शार्ट
51452,shortcut,शार्टकट
51453,shortcuts,शार्टकट
51454,shortest,शोर्टेस्ट
51455,shorthand,शार्टहैंड
51456,shortkut,शोर्टकट
51457,shortugai,शोरतुग़
51458,shortwave,शोच्क्वावे
51459,shorwel,शाटवेल
51460,shot,शाट
51461,shota,शोथा
51462,shotwell,शौटवल्ल
51463,shounak,शौनक
51464,shounik,शौनक
51465,shoutcast,शौटकास्ट
51466,shovana,शोवना
51467,shovellers,शोलर्स
